Student,ID,SIS User ID,SIS Login ID,Section,Assignment 1 (372848),Assignment 2 (387186),Assignment 3 (388212),Assignment 4 (390085),Assignment 5 (391879),EDA power point (372824),Figure (372825),Sample size (372829),IMRaD (372827),Final project (372826),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Project Current Score,Project Unposted Current Score,Project Final Score,Project Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
,,,,,,Manual Posting,Manual Posting,,,Manual Posting,,Manual Posting,Manual Posting,Manual Posting,,,,,,,,,,,,,,,,
    Points Possible,,,,,20,20,20,20,20,15,13,5,25,16,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
"Ardman, Andrew",1832356,1832356,1832356,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,18,20,18,18,14,14,11,2,21,13,88,88,88,88,81.82,82.43,36.49,82.43,84.91,85.22,62.24,85.22,D,HD,P,HD
"Brown, Bob",1804438,1804438,1804438,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,2,16,15,7,0,14,6,4,0,3,40,40,40,40,72.73,36.49,32.43,36.49,56.36,38.24,36.22,38.24,P,F,F,F
"Chen, Charles",1767028,1767028,1767028,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,21,20,20,20,19,12,14,5,22,14,100,100,100,100,93.94,90.54,41.89,90.54,96.97,95.27,70.95,95.27,HD,HD,C,HD
"Dewit, Doris",1824240,1824240,1824240,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,19,19,17,18,18,14,10,2,21,16,91,91,91,91,78.79,85.14,35.14,85.14,84.89,88.07,63.07,88.07,D,HD,P,HD
"Edwards, Emma",1907487,1907487,1907487,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,19,20,21,21,19,15,13,5,20,17,100,100,100,100,100,94.59,44.59,94.59,100,97.3,72.3,97.3,HD,HD,C,HD
"Grape, Gilbert",1813337,1813337,1813337,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,20,18,18,20,15,14,11,5,20,16,91,91,91,91,90.91,89.19,40.54,89.19,90.95,90.09,65.77,90.09,HD,HD,C,HD
"Harrison, Harry",1793559,1793559,1793559,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,20,20,20,18,15,15,13,2,22,13,93,93,93,93,90.91,87.84,40.54,87.84,91.95,90.42,66.77,90.42,HD,HD,C,HD
"Ingles, Ignious",1906538,1906538,1906538,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,18,20,20,20,17,15,13,5,21,17,95,95,95,95,100,95.95,44.59,95.95,97.5,95.47,69.8,95.47,HD,HD,C,HD
"Jones, John",1824661,1824661,1824661,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,19,17,18,18,12,13,10,5,20,17,84,84,84,84,84.85,87.84,37.84,87.84,84.42,85.92,60.92,85.92,D,HD,P,HD
"Kilo, Kerry",1824660,1824660,1824660,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,16,20,20,20,15,13,11,3,23,14,91,91,91,91,81.82,86.49,36.49,86.49,86.41,88.74,63.74,88.74,HD,HD,P,HD
"Llamas, Lyon",1685474,1685474,1685474,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,19,20,20,20,19,15,13,5,22,13,98,98,98,98,100,91.89,44.59,91.89,99,94.95,71.3,94.95,HD,HD,C,HD
"Mitchell, Michael",1705956,1705956,1705956,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,3,9,5,16,20,13,7,0,19,8,53,53,53,53,60.61,63.51,27.03,63.51,56.8,58.26,40.01,58.26,P,P,F,P
"Nice, Nancy",1822117,1822117,1822117,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,17,10,20,18,20,13,6,0,20,9,85,85,85,85,57.58,64.86,25.68,64.86,71.29,74.93,55.34,74.93,C,C,P,C
"Opal, Orphelia",1695009,1695009,1695009,Statistics Topic A Seminar SE01 Class 4410_STATS_1234,17,20,20,20,14,14,8,5,18,11,91,91,91,91,81.82,75.68,36.49,75.68,86.41,83.34,63.74,83.34,HD,D,P,D